RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394935,42,"Oklahoma City, OK",msa,OK,162579.645,163737.4313,164597.2999,165039.2784,165145.9581,165254.5938,165649.9128,166634.063,168239.8036,170237.9829,172573.7454,174836.927,176816.9627,178564.8638,180256.0409,182187.6839,184464.531,186994.9026,189111.3245,190614.0764,191477.089,192646.7564,194233.4085,196302.6147,199192.4592,202550.3719,206293.3973,209784.0408,212819.4489,215556.5993,217482.9579,218622.3179,219116.3517,219661.8684,220528.6058,221318.0923,221582.9682,221682.7539,222035.7342,223034.9529,224376.5666,225672.9424,226570.2341,227119.3518,227409.7201,227743.7325,228183.3896,228696.1894,229153.8373,229529.4608
395012,43,"Raleigh, NC",msa,NC,288891.4392,290246.8436,291565.9648,292715.5868,293450.1729,293995.354,294813.3507,296569.4831,299447.7388,302840.309,306505.1885,310150.7217,313933.7349,318016.9508,322333.2798,327134.1626,333004.9569,340347.9966,348561.5808,356763.4752,364338.0777,371656.3491,378789.9344,385581.0578,393041.5115,401445.8049,411823.9889,422790.1349,433568.3409,442093.6636,446629.5977,446781.57,443611.7874,439932.7229,436328.5986,433100.7766,429775.1207,427066.9798,425595.8756,425723.5082,427093.6864,429341.0276,431398.8279,433093.0699,434052.4217,434693.8033,435027.547,435017.5837,435108.4214,435906.3289
394849,44,"Memphis, TN",msa,TN,162132.5212,163361.7591,164590.1932,165841.7273,166886.1871,167874.8203,169006.3514,170595.7721,172784.8231,175341.5038,178214.7844,180696.6181,183117.4767,185395.6918,188018.4129,190695.112,193698.5432,197024.9231,200077.2873,202278.1028,203686.7787,205424.9531,208071.5242,211108.3779,214588.2998,218268.3475,222259.1367,226267.2879,229859.0776,233172.9583,235384.9839,236553.6448,236784.326,236776.6905,236614.9975,235988.7334,234766.1897,233550.8951,233077.1384,233269.1985,233864.2047,234405.8727,234792.5399,235173.1748,235207.7085,234967.38,234393.4113,234044.4355,234041.4599,234634.8059
395022,45,"Richmond, VA",msa,VA,249576.3834,250908.5666,252185.8751,253238.1286,253873.3942,254421.2445,255417.3768,257276.6075,260079.5633,263568.3572,267437.2987,271341.0019,275071.7476,278748.7222,282508.5353,286335.955,290299.7493,294233.7945,297312.1609,299131.0026,299658.1578,300230.5013,301500.4576,303663.8513,307425.8059,312034.455,317176.103,322048.209,326833.9307,331661.3616,335305.2145,336933.1389,336844.0884,336471.68,336881.5723,337604.5653,338203.9661,338483.3673,339220.1457,340781.6258,343528.0405,346469.1239,348985.4221,350488.0421,351543.392,352174.8948,352801.069,353520.3269,354284.0726,355534.0098
394807,46,"Louisville, KY",msa,KY,185697.2969,186599.505,187418.7251,188140.1409,188635.6257,189175.2772,189901.4825,191318.5423,193444.4934,196134.0753,199075.1564,201851.3084,204073.0419,206107.6152,208111.603,210189.2324,212443.5452,214878.9299,216983.9863,218184.3128,218452.3538,218860.4117,219863.7747,221401.5965,223661.8043,226273.9567,229178.1095,231931.6778,234375.0624,236614.3185,237773.0078,237921.9387,237099.2944,236645.4544,236719.2179,237137.5049,237243.6244,237410.1029,237982.8263,239320.972,241048.9455,242809.7946,244089.6078,245065.917,245682.6966,246240.8629,246636.3241,247074.9031,247416.2663,247856.0607
394910,47,"New Orleans, LA",msa,LA,223050.8206,225145.1552,226939.7557,228401.8994,229099.6126,229108.5617,228272.1038,228394.3794,230004.0117,232602.6504,234910.8616,236784.5961,237797.1321,239164.5329,240580.3305,242488.1044,244920.1076,247866.9539,250747.5187,252506.2175,253539.16,254769.1842,256598.9499,258409.5061,259458.772,260620.2567,262111.9713,263949.7791,265328.4577,266752.4377,267821.8438,267793.0735,266108.5129,263906.6379,261470.5555,258855.9266,256382.8719,254750.1989,254653.9309,254638.5265,253587.5493,251557.3719,249092.5066,246725.5712,244000.0217,241340.1605,238954.4379,237180.3573,235592.6994,235149.8675
395053,48,"Salt Lake City, UT",msa,UT,366705.8962,370687.299,374854.5838,378484.163,380323.8669,381047.6311,381968.942,384932.1703,390142.9658,396923.1149,404582.9645,412146.7434,419880.4664,428378.6082,438172.317,448973.9629,460613.9885,471868.6187,481466.9139,488648.9057,493822.8573,497921.6688,502005.7319,506792.2687,514566.0224,525031.3968,537869.5987,550455.7021,560710.0848,566297.2792,565239.1034,559144.5087,550728.2482,544135.8572,539085.2482,535102.7209,531465.6585,528473.8075,526295.6856,524649.8703,523951.4918,524867.92,526749.8415,528974.9017,530541.1561,532067.3037,533076.9126,533503.4755,533194.9198,533354.324
394669,49,"Hartford, CT",msa,CT,227249.9108,228396.8971,229987.3543,231604.7051,232473.1218,232690.2272,232707.6346,233654.4072,235815.7514,238958.8599,242823.9527,246725.8334,250329.9897,253705.2949,257128.091,260624.6721,264384.6809,268074.2636,270649.9168,271468.7801,270645.3418,269953.6061,269976.4866,271185.6443,274190.4943,278718.4868,284154.6746,289228.1281,293946.5311,298114.3229,300969.3425,301655.3631,300954.2848,300356.4038,300929.7153,301891.4567,302470.8958,303339.5323,305092.2858,308079.8658,311494.8928,315277.2865,319658.5898,324385.8995,328694.5361,331971.5731,334250.1369,336215.3664,337943.5097,340255.0161
394425,50,"Buffalo, NY",msa,NY,168126.3579,168799.9366,169634.5942,170484.2371,171362.6866,172357.8142,173600.1067,175130.3675,177413.9671,180166.9392,183401.6102,186183.9237,188518.0506,190810.7013,193308.5422,196237.9268,199600.8201,203559.0332,206764.4817,208423.2664,208147.9606,207574.0673,207388.1267,207710.0783,209490.7448,212383.9888,216486.1531,220719.4995,224650.7259,228584.1838,231295.5403,232595.7933,232191.9928,231307.5397,230621.5997,230116.9044,229481.9112,228945.0297,229212.6594,230587.4262,232916.095,235488.6998,237774.0651,239749.2517,241015.5821,242076.1968,242790.9481,243488.4182,244071.2184,244825.0337
394388,51,"Birmingham, AL",msa,AL,180794.5566,182340.3496,183775.4543,184992.5111,185723.7332,186239.1982,186913.4179,188190.7599,190179.5611,192559.328,195379.9702,198087.5434,200636.6792,203109.6484,205724.9035,208463.319,211219.0371,214088.4081,216618.4372,218345.67,219296.9456,220493.6174,222513.631,224899.9224,228061.3961,231747.9966,235951.5805,239988.523,243343.4282,246365.1832,248076.2786,248833.8029,248701.1264,248439.7492,247965.7609,247079.9042,245897.267,244976.437,244924.7785,245917.8625,247518.0328,248963.0833,249677.0642,249878.156,249694.3412,249278.2312,248747.302,248199.1391,247869.3373,247702.2548
395031,52,"Rochester, NY",msa,NY,156434.1899,157115.1097,157756.4976,158406.2263,159157.4237,160096.3103,161365.9413,163017.7169,165398.9869,168328.57,171390.5407,173879.47,175665.3039,177226.899,179023.5281,181264.9034,184374.3921,188167.2143,191296.0987,192658.4226,192087.6988,191035.7714,190360.1314,190320.0608,191931.3751,194712.7316,198755.5847,202916.3181,206865.9694,210535.4899,213048.8114,214235.2247,213996.8264,213420.0516,213072.5131,213244.6839,213269.0082,213571.1401,214470.2352,216506.6134,219320.8354,222622.6869,226017.7143,229278.998,231568.8159,232882.011,233422.853,233449.5673,233399.4029,233753.2436
394640,53,"Grand Rapids, MI",msa,MI,214688.9655,215906.4648,217390.7382,219073.6168,220150.2161,220910.0181,221922.0398,223667.9171,226347.3167,229404.8776,232828.474,235981.4521,238866.9411,242316.6012,246394.3678,251296.0655,256351.5231,261214.3244,264781.4898,266485.6874,266949.7985,267369.0146,268667.3004,270847.5217,274331.4477,279281.9152,285054.395,290877.1499,295580.4767,298947.9678,299935.536,298809.7829,296477.1179,294801.1649,293979.2038,293818.1606,293822.4496,294084.0329,295191.8822,297022.6382,299459.7801,301356.1368,302647.6644,303744.3798,304884.2183,305940.7484,306687.3988,307274.3123,308111.3052,309531.0704
395167,54,"Tucson, AZ",msa,AZ,230788.4516,231914.5422,232951.525,233851.785,234732.3974,235629.7034,237141.9761,239658.9616,243266.5095,247300.7862,251924.3948,256522.515,260852.9879,264597.6797,268540.7416,273234.812,278948.5893,285252.076,291786.7608,297668.8327,302799.8497,307147.4292,311239.7068,314920.5778,318220.1706,321947.3266,326504.1985,332179.6005,338214.8536,344129.7225,348198.5322,349447.3965,348100.9278,346257.5344,344133.007,341691.7819,338292.7691,335400.5569,333601.9887,333419.1001,334381.4601,336072.8427,337977.6875,339969.0378,341795.6437,343443.1301,344674.5599,345435.6074,345308.2052,345239.1734
753924,55,"Urban Honolulu, HI",msa,HI,675136.3757,676850.9562,678399.3217,679805.0953,679796.8046,678498.429,677476.5566,678849.453,683317.6674,688913.8536,695804.0877,702688.6139,709449.2668,716162.9819,723823.1009,734095.543,746285.1594,759893.8272,770397.76,776614.0561,779786.4873,784280.8216,791740.2168,800280.6275,815469.3251,836007.9279,861114.8785,880006.376,892467.0058,897907.239,898141.7203,893751.3639,886787.8789,880857.166,876495.436,873007.1027,866935.3058,859597.358,853896.103,854584.5848,858205.7107,861560.1149,862982.4979,863978.0946,864746.1998,863528.2105,862521.5089,861692.4248,861137.5701,860011.0799
395169,56,"Tulsa, OK",msa,OK,157870.8051,159524.2902,160522.5438,160900.9645,161086.4468,161587.8672,162382.234,163849.5593,165891.2633,168233.6317,170914.3524,173576.8833,176093.4563,178361.7077,180558.7967,182473.1237,184418.1117,186560.3473,188688.1105,190490.7595,191865.42,193829.2485,196259.6456,198956.5377,201648.8893,204382.3097,207067.614,209520.3497,211800.9252,214287.3981,216325.4781,217510.784,217944.9777,218390.9364,219115.4422,219424.7841,219093.2902,218589.8286,218671.1339,219396.851,220565.725,221798.0779,222747.2343,223304.8029,223544.1328,224226.9539,225129.9699,226222.0529,226903.9034,227702.8482
394619,57,"Fresno, CA",msa,CA,273157.8653,274442.3973,275877.4981,276914.2262,277370.5083,277441.5311,277880.4539,279742.2864,283056.2375,287294.9823,291959.1909,296562.8809,301178.2713,305742.9962,310561.4649,315596.8518,321068.0321,326815.2204,332315.093,336639.1654,339667.9431,342338.1345,345719.2308,349862.3575,355202.6393,361532.6899,368799.2545,375762.7391,381536.0663,385559.9562,387347.8119,386824.1591,384643.5385,382265.4111,380006.014,377590.2982,374231.7732,371248.3714,369889.5025,370274.0207,371848.8562,373716.4567,376132.5708,378716.7358,380826.0676,382055.5388,382675.1693,383338.8892,384666.0438,386451.9351
395238,58,"Worcester, MA",msa,MA,288524.8681,290162.6634,292286.9621,294384.7989,295813.4643,296622.3701,297741.9462,300070.8784,304096.0479,309103.7113,314970.0114,320860.8896,326169.3129,331219.0934,336240.177,341704.2312,347362.3338,352830.4898,356505.9665,357756.2167,356757.7253,355740.2359,355619.2283,356870.469,360697.1448,366624.4156,374225.0621,381252.9339,387363.7175,392274.3647,395064.0199,395273.9787,393423.2999,391661.5031,390811.1647,390808.0917,390896.1492,391572.9823,393174.8075,396232.4819,400054.3774,404368.7021,408728.8354,413541.556,417873.5705,421545.0841,424037.8315,426011.6366,427276.3556,428823.8133
394938,59,"Omaha, NE",msa,NE,197696.7077,199113.2676,200571.8939,201791.5561,202640.1811,203306.6607,204283.8004,205987.1595,208474.1764,211271.1553,214204.7915,216885.26,219579.8067,222428.739,225724.2008,229292.253,232925.3464,236132.2499,238224.2493,238869.3664,238320.6556,237807.6981,238129.0352,239327.365,241968.3683,245806.2755,250793.0302,255832.4617,260236.0645,263519.0986,265004.6359,264891.8412,263839.6108,263308.2303,263576.1896,264521.1672,265241.8247,266110.9534,267385.2428,269331.8859,271553.6897,273817.9579,275708.3444,277232.0205,278002.1442,278255.3585,278325.9211,278468.2164,279047.0951,279984.8212
394415,60,"Bridgeport, CT",msa,CT,404898.9517,406676.1756,409064.2307,410807.2489,411003.5847,409867.9121,408755.7139,410104.6405,414481.1524,421407.304,429914.2642,438839.9842,447125.7735,454961.772,462168.9576,469251.0513,476373.432,483428.2469,488234.837,489851.4926,488791.205,487965.091,488873.8816,491710.9015,497442.2529,504891.3209,513865.9908,522515.6992,530820.2259,537867.9123,542292.3695,543094.1608,541327.1172,539569.062,538818.7542,538763.1241,538179.8884,538373.6889,539616.7644,543394.7367,548007.3971,553963.0947,560580.3705,568042.3073,575428.2049,581573.334,586746.907,590410.7999,593306.893,596584.8774
394653,61,"Greenville, SC",msa,SC,192870.4632,194032.5468,195348.4814,196515.6677,197410.8885,198122.494,199100.5868,200661.4089,202913.0746,205588.7109,208426.379,211151.9228,213635.2253,216234.3653,218917.4317,221517.156,224304.1196,227376.8234,230316.2457,232389.2872,233657.2153,235210.8456,237507.7085,240542.7155,244687.2558,249837.1831,255512.2295,261055.6498,265981.0719,270505.494,273630.691,275236.1886,275440.7169,275709.0471,276089.6958,276585.6913,276858.2311,277027.3204,277509.0533,278313.8951,279364.904,280564.6175,281563.449,282628.1088,283486.7693,284035.9375,284602.3047,284922.1631,285165.7329,285612.2126
394312,62,"Albuquerque, NM",msa,NM,209898.9647,211296.1111,212885.5438,214483.2641,215897.6772,217258.5285,218946.366,221345.1286,224448.6406,227963.0035,231345.3805,234468.8758,237592.5487,241321.9066,245495.8759,249914.275,254232.8087,258445.4164,261971.2441,264642.8441,266358.8861,267890.9649,269948.2097,272556.2808,276544.3558,282058.4841,288699.0489,294996.9657,299912.2335,303961.779,306395.3096,307139.5094,306245.8429,305260.2974,304570.1667,304231.2157,303748.8903,303787.8082,304468.9172,306211.0186,308550.5044,310992.5664,313459.6346,315857.1199,318026.7001,319760.3388,321101.2803,322179.6954,323253.0411,324323.7715
394357,63,"Bakersfield, CA",msa,CA,231787.8598,233106.2421,234673.7466,235980.5494,236714.5134,237421.8118,238593.3167,240615.531,243293.4062,246341.2557,250046.4911,253836.7601,257610.6281,261224.0184,265006.5958,269050.6869,273584.3926,278444.7494,283151.8745,287191.0817,290382.1985,293382.6966,296640.819,300239.0313,304415.5194,309234.4941,314883.2279,320820.2992,326165.6595,330503.7679,332968.1904,333443.8733,332230.1242,330662.8464,329080.2646,327544.6523,325418.0888,323697.5746,322985.3295,323664.5333,325480.7433,328005.4436,330881.0197,333643.3451,335630.2612,336916.3977,337953.616,339075.4279,340392.801,341844.5112
394308,64,"Albany, NY",msa,NY,229719.8029,230525.6407,231248.2982,231890.3416,232326.8048,233042.6966,233982.4483,235362.4542,237489.8247,240047.6998,243048.2925,245829.753,248345.4343,250921.9261,253660.5343,256412.4354,259630.4945,262937.5117,266059.6894,267989.5751,268906.9027,269657.5049,270883.2412,272078.991,273925.0609,276066.5315,279098.9684,282553.6948,285911.8705,289461.1167,292031.3993,293861.9114,294266.3137,294476.2046,294511.4954,294605.8485,294223.1878,294596.3253,295466.0071,297107.0556,298833.7353,301112.7683,303525.2643,305464.4241,306823.4836,307716.394,308512.4182,309521.6722,310637.5528,312191.0835
394753,65,"Knoxville, TN",msa,TN,194215.9344,195931.5312,197481.8866,198570.091,199408.0644,200131.6451,201156.7582,202808.4308,205493.4755,208712.2019,212247.4467,215579.4991,218796.7333,222256.5099,225825.7494,229787.5834,234359.3558,239835.6908,244955.51,248581.5588,250585.0827,252600.4393,255581.6521,259401.6879,264377.6691,270515.9126,277205.7112,284113.7863,290047.1382,295612.7384,299105.5417,300809.8355,300683.2255,300095.0884,299520.4277,299349.15,299124.5898,300034.0347,301819.0455,305179.2128,308785.0148,312991.3307,316798.7419,320604.8304,323932.1933,326758.4517,328902.2067,330124.5078,330826.8476,331595.9869
394367,66,"Baton Rouge, LA",msa,LA,189715.5776,191199.9777,192346.6254,192893.7423,192621.869,192066.9013,191637.1757,192057.1775,193442.1513,194930.2383,196263.9867,197145.7039,198126.7526,199367.7715,200584.2707,201628.7064,202591.493,203867.9116,205212.9381,206165.7113,206635.9985,207442.5717,208919.8359,211036.7866,213405.2848,215616.8867,217831.6003,220080.0681,222038.0689,223856.4448,224386.1202,224142.3175,222820.0944,221728.1055,221122.7835,221113.4854,221942.3934,222808.3883,224059.6569,225297.5868,226889.1771,228134.7196,228685.5613,228797.4101,228807.514,228791.1596,228684.8097,228273.144,228006.7519,228418.1743
394843,67,"McAllen, TX",msa,TX,114401.6914,115213.8419,116097.1026,117001.818,117587.4547,118147.6435,119046.6888,120440.6155,122137.5339,124037.5315,126206.224,128344.3734,130295.213,131955.8779,133514.6939,135080.4479,136743.029,138721.9708,140179.326,140954.2795,140839.4917,141292.8249,142354.0279,143959.5162,146595.51,149900.1534,153801.5228,156781.9737,159318.3043,161695.8409,164043.4349,165789.3154,166829.6651,167492.2345,167956.1555,168048.9673,167988.7575,168292.5566,169149.2733,170391.5295,171784.9506,173015.8611,173867.0223,174490.8788,175437.9285,176890.2381,178519.1014,179757.0976,180432.784,180861.0913
394908,68,"New Haven, CT",msa,CT,226132.8142,227517.3152,229394.8823,231144.5946,232335.1068,232683.1658,232802.219,233723.8655,235995.5973,239536.5578,243940.5978,248652.0302,253204.9027,257619.2154,261980.2412,266278.7539,270769.5575,275223.0257,278572.8421,280009.4646,279468.085,278785.7054,278910.8939,280518.9495,284277.2527,289478.9015,295314.938,300672.0066,305352.2503,309449.5907,311977.6028,312727.2835,312263.4557,311964.9954,312469.0858,313257.076,313509.6388,314260.7939,315626.9733,318273.8906,321327.5022,324696.5282,328694.2885,332971.0803,337115.9193,340397.7784,342974.4233,345031.4193,346742.8489,348662.6349
394561,69,"El Paso, TX",msa,TX,139535.3704,140157.6058,140830.1162,141645.4496,142325.1076,142961.211,143652.8638,144691.3641,146215.8379,148070.2202,150064.4504,151770.2806,153327.21,154974.9492,156816.9135,158969.9025,161325.4394,163962.6222,166313.8782,168173.1959,169421.7631,170536.316,171981.428,173782.984,176311.8178,179083.8262,182040.4203,184967.8161,187803.5664,190756.6486,193289.2919,195177.8327,196322.0536,197043.3115,197804.8671,198564.4006,199331.5286,199969.191,200779.3022,201890.5966,203742.5173,205557.5889,207072.0393,208181.4494,208977.2621,209650.685,209936.975,210306.8056,211049.9331,212153.3379
394318,70,"Allentown, PA",msa,PA,215437.8438,216928.2206,218522.4954,219947.582,221053.3063,221919.3539,222598.5517,223825.012,225903.8608,228896.3836,232869.2379,237147.9035,241245.7081,245113.4992,248798.8391,252208.7858,255656.187,259334.7747,262412.8996,264301.2802,264568.7568,264849.6397,265857.9182,267835.6424,271368.6284,275970.1382,281437.1727,286649.1581,290951.523,294390.7323,296054.3606,296263.562,295740.8166,295734.2042,296251.0236,296666.8496,296575.6879,296392.6787,296978.0491,298374.2363,300569.8466,303045.5902,305823.1276,308631.2212,311085.8596,312835.8577,314096.3509,315235.0019,316371.5853,317948.595
394952,71,"Oxnard, CA",msa,CA,618761.7703,622150.1025,626952.9734,630462.1018,631621.5277,630352.0817,630209.6254,633066.0145,640007.0166,649276.0054,660467.9623,671526.1327,681862.219,691533.0006,700486.5199,710542.6752,721980.4898,734323.3545,744878.4605,750651.6087,753298.8219,755375.8139,759515.2557,765046.8611,774881.351,790280.3007,810484.8447,829241.2741,842668.2532,849321.5104,848780.6723,842613.738,833979.1516,826235.9829,819418.116,812537.8143,804645.3985,798753.5478,797045.0263,800110.2367,805542.7071,811993.4118,819446.5554,827545.2307,834978.4134,840417.9167,843804.8632,845743.4631,847002.3028,849054.6007
